,date_place,combined_text
1739,"2018-10-06, Austin","dry, scorching, hot ||"
1740,"2018-10-07, Austin","downpour, hot, hot ||"
1741,"2018-10-08, Austin","drizzle, hot, hot ||"
1742,"2018-10-09, Austin","downpour, hot, hot ||"
1743,"2018-10-10, Austin","torrential, hot, hot ||"
1744,"2018-10-11, Austin","dry, hot, warm ||"
1745,"2018-10-12, Austin","dry, hot, warm ||"
1746,"2018-10-13, Austin","dry, hot, warm ||"
1747,"2018-10-14, Austin","downpour, hot, hot ||"
1748,"2018-10-15, Austin","rain, hot, warm ||"
1749,"2018-10-16, Austin","torrential, warm, cold ||"
1750,"2018-10-17, Austin","downpour, warm, warm ||"
1751,"2018-10-18, Austin","rain, warm, warm ||"
1752,"2018-10-19, Austin","dry, warm, warm ||"
1753,"2018-10-20, Austin","torrential, hot, warm ||"
1754,"2018-10-21, Austin","dry, warm, warm ||"
1755,"2018-10-22, Austin","dry, hot, warm ||"
1756,"2018-10-23, Austin","torrential, warm, warm ||"
1757,"2018-10-24, Austin","rain, warm, warm ||"
1758,"2018-10-25, Austin","torrential, warm, warm ||"
1759,"2018-10-26, Austin","dry, warm, warm ||"
1760,"2018-10-27, Austin","dry, hot, warm ||"
1761,"2018-10-28, Austin","dry, hot, warm ||"
1762,"2018-10-29, Austin","dry, hot, warm ||"
1763,"2018-10-30, Austin","dry, hot, warm ||"
1764,"2018-10-31, Austin","rain, hot, warm ||"
1765,"2018-11-01, Austin","torrential, hot, warm ||"
1766,"2018-11-02, Austin","dry, warm, cold ||"
1767,"2018-11-03, Austin","dry, hot, cold ||"
1768,"2018-11-04, Austin","torrential, hot, warm ||"
1769,"2018-11-05, Austin","dry, hot, warm ||"
1770,"2018-11-06, Austin","torrential, hot, warm ||"
1771,"2018-11-07, Austin","dry, hot, hot ||"
1772,"2018-11-08, Austin","downpour, hot, warm ||"
1773,"2018-11-09, Austin","downpour, warm, warm ||"
1774,"2018-11-10, Austin","downpour, warm, cold ||"
1775,"2018-11-11, Austin","dry, warm, cold ||"
1776,"2018-11-12, Austin","torrential, warm, cold ||"
1777,"2018-11-13, Austin","rain, warm, cold ||"
1778,"2018-11-14, Austin","dry, cold, freezing ||"
1779,"2018-11-15, Austin","dry, warm, freezing ||"
1780,"2018-11-16, Austin","dry, warm, cold ||"
1781,"2018-11-17, Austin","dry, warm, cold ||"
1782,"2018-11-18, Austin","torrential, hot, cold ||"
1783,"2018-11-19, Austin","torrential, warm, cold ||"
1784,"2018-11-20, Austin","rain, warm, cold ||"
1785,"2018-11-21, Austin","dry, warm, cold ||"
1786,"2018-11-22, Austin","downpour, warm, cold ||"
1787,"2018-11-23, Austin","dry, warm, cold ||"
1788,"2018-11-24, Austin","dry, hot, cold ||"
1789,"2018-11-25, Austin","dry, hot, warm ||"
1790,"2018-11-26, Austin","dry, hot, cold ||"
1791,"2018-11-27, Austin","dry, warm, cold ||"
1792,"2018-11-28, Austin","dry, warm, cold ||"
1793,"2018-11-29, Austin","dry, hot, warm ||"
1794,"2018-11-30, Austin","downpour, hot, warm ||"
1795,"2018-12-01, Austin","drizzle, hot, warm ||"
1796,"2018-12-02, Austin","dry, hot, cold ||"
1797,"2018-12-03, Austin","dry, hot, cold ||"
1798,"2018-12-04, Austin","dry, warm, cold ||"
1799,"2018-12-05, Austin","dry, warm, cold ||"
1800,"2018-12-06, Austin","rain, warm, cold ||"
1801,"2018-12-07, Austin","downpour, warm, warm ||"
1802,"2018-12-08, Austin","torrential, warm, cold ||"
1803,"2018-12-09, Austin","rain, cold, cold ||"
1804,"2018-12-10, Austin","dry, cold, cold ||"
1805,"2018-12-11, Austin","dry, warm, cold ||"
1806,"2018-12-12, Austin","dry, warm, cold ||"
1807,"2018-12-13, Austin","torrential, warm, warm ||"
1808,"2018-12-14, Austin","dry, hot, cold ||"
1809,"2018-12-15, Austin","dry, warm, cold ||"
1810,"2018-12-16, Austin","dry, warm, cold ||"
1811,"2018-12-17, Austin","dry, warm, cold ||"
1812,"2018-12-18, Austin","dry, hot, cold ||"
1813,"2018-12-19, Austin","downpour, warm, cold ||"
1814,"2018-12-20, Austin","torrential, warm, warm ||"
1815,"2018-12-21, Austin","dry, warm, cold ||"
1816,"2018-12-22, Austin","dry, warm, cold ||"
1817,"2018-12-23, Austin","dry, hot, cold ||"
1818,"2018-12-24, Austin","dry, hot, cold ||"
1819,"2018-12-25, Austin","dry, warm, cold ||"
1820,"2018-12-26, Austin","dry, hot, warm ||"
1821,"2018-12-27, Austin","torrential, hot, warm ||"
1822,"2018-12-28, Austin","dry, hot, cold ||"
1823,"2018-12-29, Austin","dry, warm, cold ||"
1824,"2018-12-30, Austin","drizzle, cold, cold ||"
1825,"2018-12-31, Austin","downpour, cold, cold ||"
1826,"2019-01-01, Austin","dry, warm, cold ||"
1827,"2019-01-02, Austin","downpour, warm, cold ||"
1828,"2019-01-03, Austin","torrential, warm, cold ||"
1829,"2019-01-04, Austin","drizzle, cold, cold ||"
1830,"2019-01-05, Austin","dry, warm, cold ||"
1831,"2019-01-06, Austin","dry, hot, cold ||"
1832,"2019-01-07, Austin","drizzle, hot, cold ||"
1833,"2019-01-08, Austin","dry, hot, warm ||"
1834,"2019-01-09, Austin","dry, hot, cold ||"
1835,"2019-01-10, Austin","dry, warm, cold ||"
1836,"2019-01-11, Austin","dry, warm, cold ||"
1837,"2019-01-12, Austin","torrential, warm, cold ||"
1838,"2019-01-13, Austin","dry, warm, cold ||"
1839,"2019-01-14, Austin","dry, warm, cold ||"
1840,"2019-01-15, Austin","dry, cold, cold ||"
1841,"2019-01-16, Austin","dry, warm, cold ||"
1842,"2019-01-17, Austin","downpour, warm, warm ||"
1843,"2019-01-18, Austin","dry, warm, warm ||"
1844,"2019-01-19, Austin","torrential, warm, cold ||"
1845,"2019-01-20, Austin","dry, warm, freezing ||"
1846,"2019-01-21, Austin","dry, warm, cold ||"
1847,"2019-01-22, Austin","dry, warm, cold ||"
1848,"2019-01-23, Austin","torrential, hot, cold ||"
1849,"2019-01-24, Austin","dry, cold, freezing ||"
1850,"2019-01-25, Austin","dry, warm, cold ||"
1851,"2019-01-26, Austin","dry, warm, cold ||"
1852,"2019-01-27, Austin","drizzle, warm, cold ||"
1853,"2019-01-28, Austin","dry, warm, cold ||"
1854,"2019-01-29, Austin","torrential, hot, cold ||"
1855,"2019-01-30, Austin","dry, cold, cold ||"
1856,"2019-01-31, Austin","dry, warm, cold ||"
1857,"2019-02-01, Austin","downpour, warm, cold ||"
1858,"2019-02-02, Austin","downpour, warm, warm ||"
1859,"2019-02-03, Austin","downpour, warm, warm ||"
1860,"2019-02-04, Austin","dry, hot, warm ||"
1861,"2019-02-05, Austin","dry, hot, warm ||"
1862,"2019-02-06, Austin","rain, hot, warm ||"
1863,"2019-02-07, Austin","dry, hot, warm ||"
1864,"2019-02-08, Austin","downpour, hot, cold ||"
1865,"2019-02-09, Austin","rain, cold, cold ||"
1866,"2019-02-10, Austin","drizzle, cold, cold ||"
1867,"2019-02-11, Austin","torrential, warm, cold ||"
1868,"2019-02-12, Austin","downpour, hot, warm ||"
1869,"2019-02-13, Austin","dry, warm, cold ||"
1870,"2019-02-14, Austin","dry, warm, cold ||"
1871,"2019-02-15, Austin","dry, hot, warm ||"
1872,"2019-02-16, Austin","rain, hot, warm ||"
1873,"2019-02-17, Austin","drizzle, warm, cold ||"
1874,"2019-02-18, Austin","dry, warm, cold ||"
1875,"2019-02-19, Austin","dry, warm, cold ||"
1876,"2019-02-20, Austin","downpour, cold, cold ||"
1877,"2019-02-21, Austin","dry, warm, cold ||"
1878,"2019-02-22, Austin","drizzle, warm, cold ||"
1879,"2019-02-23, Austin","downpour, hot, cold ||"
1880,"2019-02-24, Austin","dry, hot, cold ||"
1881,"2019-02-25, Austin","dry, warm, cold ||"
1882,"2019-02-26, Austin","downpour, warm, warm ||"
1883,"2019-02-27, Austin","torrential, warm, warm ||"
1884,"2019-02-28, Austin","drizzle, hot, cold ||"
1885,"2019-03-01, Austin","rain, cold, cold ||"
1886,"2019-03-02, Austin","dry, warm, cold ||"
1887,"2019-03-03, Austin","rain, warm, cold ||"
1888,"2019-03-04, Austin","downpour, warm, freezing ||"
1889,"2019-03-05, Austin","rain, cold, freezing ||"
1890,"2019-03-06, Austin","dry, cold, freezing ||"
1891,"2019-03-07, Austin","dry, warm, freezing ||"
1892,"2019-03-08, Austin","dry, hot, warm ||"
1893,"2019-03-09, Austin","dry, hot, hot ||"
1894,"2019-03-10, Austin","dry, warm, warm ||"
1895,"2019-03-11, Austin","dry, warm, warm ||"
1896,"2019-03-13, Austin","dry, hot, hot ||"
1897,"2019-03-14, Austin","torrential, hot, warm ||"
1898,"2019-03-15, Austin","dry, hot, cold ||"
1899,"2019-03-16, Austin","dry, warm, cold ||"
1900,"2019-03-17, Austin","dry, warm, cold ||"
1901,"2019-03-18, Austin","dry, warm, cold ||"
1902,"2019-03-19, Austin","dry, warm, cold ||"
1903,"2019-03-20, Austin","dry, hot, cold ||"
1904,"2019-03-21, Austin","dry, hot, cold ||"
1905,"2019-03-22, Austin","dry, hot, warm ||"
1906,"2019-03-23, Austin","dry, hot, warm ||"
1907,"2019-03-24, Austin","dry, hot, warm ||"
1908,"2019-03-25, Austin","dry, hot, warm ||"
1909,"2019-03-26, Austin","dry, hot, warm ||"
1910,"2019-03-27, Austin","dry, hot, cold ||"
1911,"2019-03-29, Austin","nan, hot, warm ||"
1912,"2019-04-02, Austin","dry, warm, cold ||"
1913,"2019-04-03, Austin","dry, warm, cold ||"
1914,"2019-04-04, Austin","downpour, hot, warm ||"
1915,"2019-04-06, Austin","downpour, hot, warm ||"
1916,"2019-04-07, Austin","downpour, hot, warm ||"
1917,"2019-04-08, Austin","torrential, hot, warm ||"
1918,"2019-04-09, Austin","dry, hot, warm ||"
1919,"2019-04-15, Austin","dry, hot, cold ||"
1920,"2014-01-01, Chicago","downpour, freezing, freezing ||"
1921,"2014-01-02, Chicago","downpour, freezing, freezing ||"
1922,"2014-01-03, Chicago","dry, freezing, freezing ||"
1923,"2014-01-04, Chicago","torrential, cold, freezing ||"
1924,"2014-01-05, Chicago","torrential, freezing, freezing ||"
1925,"2014-01-06, Chicago","rain, freezing, freezing ||"
1926,"2014-01-07, Chicago","dry, freezing, freezing ||"
1927,"2014-01-08, Chicago","dry, freezing, freezing ||"
1928,"2014-01-09, Chicago","drizzle, freezing, freezing ||"
1929,"2014-01-10, Chicago","torrential, cold, freezing ||"
1930,"2014-01-11, Chicago","torrential, cold, freezing ||"
1931,"2014-01-12, Chicago","dry, cold, freezing ||"
1932,"2014-01-13, Chicago","dry, cold, freezing ||"
1933,"2014-01-14, Chicago","drizzle, cold, freezing ||"
1934,"2014-01-15, Chicago","dry, freezing, freezing ||"
1935,"2014-01-16, Chicago","rain, cold, freezing ||"
1936,"2014-01-17, Chicago","rain, freezing, freezing ||"
1937,"2014-01-18, Chicago","downpour, freezing, freezing ||"
1938,"2014-01-19, Chicago","dry, cold, freezing ||"
1939,"2014-01-20, Chicago","downpour, cold, freezing ||"
1940,"2014-01-21, Chicago","downpour, freezing, freezing ||"
1941,"2014-01-22, Chicago","drizzle, freezing, freezing ||"
1942,"2014-01-23, Chicago","downpour, freezing, freezing ||"
1943,"2014-01-24, Chicago","rain, freezing, freezing ||"
1944,"2014-01-25, Chicago","rain, cold, freezing ||"
1945,"2014-01-26, Chicago","downpour, freezing, freezing ||"
1946,"2014-01-27, Chicago","rain, freezing, freezing ||"
1947,"2014-01-28, Chicago","dry, freezing, freezing ||"
1948,"2014-01-29, Chicago","dry, freezing, freezing ||"
1949,"2014-01-30, Chicago","drizzle, freezing, freezing ||"
1950,"2014-01-31, Chicago","rain, freezing, freezing ||"
1951,"2014-02-01, Chicago","torrential, freezing, freezing ||"
1952,"2014-02-02, Chicago","rain, freezing, freezing ||"
1953,"2014-02-03, Chicago","dry, freezing, freezing ||"
1954,"2014-02-04, Chicago","downpour, freezing, freezing ||"
1955,"2014-02-05, Chicago","torrential, freezing, freezing ||"
1956,"2014-02-06, Chicago","dry, freezing, freezing ||"
1957,"2014-02-07, Chicago","dry, freezing, freezing ||"
1958,"2014-02-08, Chicago","downpour, freezing, freezing ||"
1959,"2014-02-09, Chicago","rain, freezing, freezing ||"
1960,"2014-02-10, Chicago","dry, freezing, freezing ||"
1961,"2014-02-11, Chicago","dry, freezing, freezing ||"
1962,"2014-02-12, Chicago","dry, freezing, freezing ||"
1963,"2014-02-13, Chicago","dry, cold, freezing ||"
1964,"2014-02-14, Chicago","dry, freezing, freezing ||"
1965,"2014-02-15, Chicago","rain, freezing, freezing ||"
1966,"2014-02-16, Chicago","drizzle, freezing, freezing ||"
1967,"2014-02-17, Chicago","torrential, freezing, freezing ||"
1968,"2014-02-18, Chicago","downpour, cold, freezing ||"
1969,"2014-02-19, Chicago","dry, cold, freezing ||"
1970,"2014-02-20, Chicago","torrential, warm, cold ||"
1971,"2014-02-21, Chicago","downpour, cold, freezing ||"
1972,"2014-02-22, Chicago","dry, cold, freezing ||"
1973,"2014-02-23, Chicago","dry, freezing, freezing ||"
1974,"2014-02-24, Chicago","dry, freezing, freezing ||"
1975,"2014-02-25, Chicago","dry, freezing, freezing ||"
1976,"2014-02-26, Chicago","dry, freezing, freezing ||"
1977,"2014-02-27, Chicago","dry, freezing, freezing ||"
1978,"2014-02-28, Chicago","dry, freezing, freezing ||"
1979,"2014-03-01, Chicago","downpour, freezing, freezing ||"
1980,"2014-03-02, Chicago","downpour, freezing, freezing ||"
1981,"2014-03-03, Chicago","dry, freezing, freezing ||"
1982,"2014-03-04, Chicago","dry, freezing, freezing ||"
1983,"2014-03-05, Chicago","downpour, freezing, freezing ||"
1984,"2014-03-06, Chicago","dry, cold, freezing ||"
1985,"2014-03-07, Chicago","dry, cold, freezing ||"
1986,"2014-03-08, Chicago","rain, cold, freezing ||"
1987,"2014-03-09, Chicago","drizzle, cold, freezing ||"
1988,"2014-03-10, Chicago","dry, warm, cold ||"
1989,"2014-03-11, Chicago","torrential, warm, cold ||"
1990,"2014-03-12, Chicago","torrential, cold, freezing ||"
1991,"2014-03-13, Chicago","dry, cold, freezing ||"
1992,"2014-03-14, Chicago","dry, warm, freezing ||"
1993,"2014-03-15, Chicago","dry, cold, freezing ||"
1994,"2014-03-16, Chicago","dry, cold, freezing ||"
1995,"2014-03-17, Chicago","dry, cold, freezing ||"
1996,"2014-03-18, Chicago","dry, warm, freezing ||"
1997,"2014-03-19, Chicago","torrential, cold, cold ||"
1998,"2014-03-20, Chicago","rain, cold, freezing ||"
1999,"2014-03-21, Chicago","rain, warm, freezing ||"
2000,"2014-03-22, Chicago","dry, cold, freezing ||"
2001,"2014-03-23, Chicago","dry, cold, freezing ||"
2002,"2014-03-24, Chicago","dry, cold, freezing ||"
2003,"2014-03-25, Chicago","downpour, cold, freezing ||"
2004,"2014-03-26, Chicago","dry, cold, freezing ||"
2005,"2014-03-27, Chicago","downpour, cold, freezing ||"
2006,"2014-03-28, Chicago","downpour, warm, freezing ||"
2007,"2014-03-29, Chicago","dry, cold, freezing ||"
2008,"2014-03-30, Chicago","dry, warm, freezing ||"
2009,"2014-03-31, Chicago","rain, warm, cold ||"
2010,"2014-04-01, Chicago","dry, warm, cold ||"
2011,"2014-04-02, Chicago","dry, cold, cold ||"
2012,"2014-04-03, Chicago","torrential, cold, cold ||"
2013,"2014-04-04, Chicago","downpour, cold, cold ||"
2014,"2014-04-05, Chicago","dry, cold, freezing ||"
2015,"2014-04-06, Chicago","dry, warm, cold ||"
2016,"2014-04-07, Chicago","dry, warm, cold ||"
2017,"2014-04-08, Chicago","rain, warm, cold ||"
2018,"2014-04-09, Chicago","torrential, warm, cold ||"
2019,"2014-04-10, Chicago","dry, warm, cold ||"
2020,"2014-04-11, Chicago","dry, warm, cold ||"
2021,"2014-04-12, Chicago","dry, hot, cold ||"
2022,"2014-04-13, Chicago","torrential, hot, cold ||"
2023,"2014-04-14, Chicago","torrential, warm, cold ||"
2024,"2014-04-15, Chicago","torrential, cold, freezing ||"
2025,"2014-04-16, Chicago","dry, cold, freezing ||"
2026,"2014-04-17, Chicago","dry, warm, cold ||"
2027,"2014-04-18, Chicago","dry, warm, cold ||"
2028,"2014-04-19, Chicago","dry, warm, cold ||"
2029,"2014-04-20, Chicago","dry, hot, cold ||"
2030,"2014-04-21, Chicago","torrential, hot, warm ||"
2031,"2014-04-22, Chicago","rain, warm, cold ||"
2032,"2014-04-23, Chicago","rain, warm, cold ||"
2033,"2014-04-24, Chicago","rain, warm, cold ||"
2034,"2014-04-25, Chicago","torrential, warm, cold ||"
2035,"2014-04-26, Chicago","drizzle, warm, cold ||"
2036,"2014-04-27, Chicago","rain, warm, cold ||"
2037,"2014-04-28, Chicago","torrential, warm, cold ||"
2038,"2014-04-29, Chicago","torrential, warm, cold ||"
2039,"2014-04-30, Chicago","downpour, warm, cold ||"
2040,"2014-05-01, Chicago","downpour, warm, cold ||"
2041,"2014-05-02, Chicago","downpour, warm, cold ||"
2042,"2014-05-03, Chicago","drizzle, warm, cold ||"
2043,"2014-05-04, Chicago","dry, warm, cold ||"
2044,"2014-05-05, Chicago","downpour, warm, cold ||"
2045,"2014-05-06, Chicago","dry, warm, cold ||"
2046,"2014-05-07, Chicago","dry, hot, cold ||"
2047,"2014-05-08, Chicago","rain, hot, warm ||"
2048,"2014-05-09, Chicago","torrential, hot, warm ||"
2049,"2014-05-10, Chicago","rain, hot, cold ||"
2050,"2014-05-11, Chicago","torrential, hot, warm ||"
2051,"2014-05-12, Chicago","torrential, hot, warm ||"
2052,"2014-05-13, Chicago","downpour, hot, warm ||"
2053,"2014-05-14, Chicago","downpour, warm, cold ||"
2054,"2014-05-15, Chicago","torrential, warm, cold ||"
2055,"2014-05-16, Chicago","downpour, cold, cold ||"
2056,"2014-05-17, Chicago","rain, warm, cold ||"
2057,"2014-05-18, Chicago","dry, warm, cold ||"
2058,"2014-05-19, Chicago","dry, warm, cold ||"
2059,"2014-05-20, Chicago","torrential, hot, warm ||"
2060,"2014-05-21, Chicago","torrential, hot, warm ||"
2061,"2014-05-22, Chicago","dry, hot, warm ||"
2062,"2014-05-23, Chicago","dry, hot, warm ||"
2063,"2014-05-24, Chicago","dry, hot, cold ||"
2064,"2014-05-25, Chicago","dry, hot, warm ||"
2065,"2014-05-26, Chicago","rain, hot, warm ||"
2066,"2014-05-27, Chicago","torrential, hot, warm ||"
2067,"2014-05-28, Chicago","torrential, hot, warm ||"
2068,"2014-05-29, Chicago","dry, hot, warm ||"
2069,"2014-05-30, Chicago","dry, hot, warm ||"
2070,"2014-05-31, Chicago","dry, hot, warm ||"
2071,"2014-06-01, Chicago","dry, scorching, warm ||"
2072,"2014-06-02, Chicago","downpour, hot, warm ||"
2073,"2014-06-03, Chicago","downpour, hot, warm ||"
2074,"2014-06-04, Chicago","downpour, hot, warm ||"
2075,"2014-06-05, Chicago","rain, hot, warm ||"
2076,"2014-06-06, Chicago","dry, hot, warm ||"
2077,"2014-06-07, Chicago","downpour, hot, warm ||"
2078,"2014-06-08, Chicago","torrential, hot, warm ||"
2079,"2014-06-09, Chicago","drizzle, hot, warm ||"
2080,"2014-06-10, Chicago","torrential, hot, warm ||"
2081,"2014-06-11, Chicago","torrential, warm, warm ||"
2082,"2014-06-12, Chicago","rain, hot, warm ||"
2083,"2014-06-13, Chicago","dry, hot, warm ||"
2084,"2014-06-14, Chicago","dry, hot, warm ||"
2085,"2014-06-15, Chicago","dry, hot, warm ||"
2086,"2014-06-16, Chicago","dry, hot, warm ||"
2087,"2014-06-17, Chicago","dry, scorching, hot ||"
2088,"2014-06-18, Chicago","torrential, hot, warm ||"
2089,"2014-06-19, Chicago","torrential, hot, warm ||"
2090,"2014-06-20, Chicago","torrential, hot, warm ||"
2091,"2014-06-21, Chicago","torrential, hot, warm ||"
2092,"2014-06-22, Chicago","torrential, hot, warm ||"
2093,"2014-06-23, Chicago","downpour, hot, warm ||"
2094,"2014-06-24, Chicago","torrential, hot, warm ||"
2095,"2014-06-25, Chicago","rain, hot, warm ||"
2096,"2014-06-26, Chicago","rain, hot, warm ||"
2097,"2014-06-27, Chicago","dry, hot, warm ||"
2098,"2014-06-28, Chicago","downpour, hot, hot ||"
2099,"2014-06-29, Chicago","downpour, hot, warm ||"
2100,"2014-06-30, Chicago","torrential, hot, warm ||"
2101,"2014-07-01, Chicago","torrential, hot, warm ||"
2102,"2014-07-02, Chicago","downpour, hot, warm ||"
2103,"2014-07-03, Chicago","downpour, hot, warm ||"
2104,"2014-07-04, Chicago","dry, hot, warm ||"
2105,"2014-07-05, Chicago","drizzle, hot, warm ||"
2106,"2014-07-06, Chicago","drizzle, hot, warm ||"
2107,"2014-07-07, Chicago","torrential, hot, warm ||"
2108,"2014-07-08, Chicago","torrential, hot, warm ||"
2109,"2014-07-09, Chicago","dry, hot, warm ||"
2110,"2014-07-10, Chicago","dry, hot, warm ||"
2111,"2014-07-11, Chicago","drizzle, hot, warm ||"
2112,"2014-07-12, Chicago","torrential, hot, warm ||"
2113,"2014-07-13, Chicago","torrential, hot, warm ||"
2114,"2014-07-14, Chicago","downpour, hot, warm ||"
2115,"2014-07-15, Chicago","downpour, hot, warm ||"
2116,"2014-07-16, Chicago","rain, hot, warm ||"
2117,"2014-07-17, Chicago","dry, hot, warm ||"
2118,"2014-07-18, Chicago","dry, hot, warm ||"
2119,"2014-07-19, Chicago","dry, hot, warm ||"
2120,"2014-07-20, Chicago","dry, hot, warm ||"
2121,"2014-07-21, Chicago","dry, hot, warm ||"
2122,"2014-07-22, Chicago","downpour, scorching, warm ||"
2123,"2014-07-23, Chicago","drizzle, hot, warm ||"
2124,"2014-07-24, Chicago","dry, hot, warm ||"
2125,"2014-07-25, Chicago","dry, hot, warm ||"
2126,"2014-07-26, Chicago","drizzle, hot, warm ||"
2127,"2014-07-27, Chicago","rain, hot, warm ||"
2128,"2014-07-28, Chicago","drizzle, hot, warm ||"
2129,"2014-07-29, Chicago","drizzle, hot, warm ||"
2130,"2014-07-30, Chicago","dry, hot, warm ||"
2131,"2014-07-31, Chicago","dry, hot, warm ||"
2132,"2014-08-01, Chicago","downpour, hot, warm ||"
2133,"2014-08-02, Chicago","drizzle, hot, warm ||"
2134,"2014-08-03, Chicago","dry, hot, warm ||"
2135,"2014-08-04, Chicago","torrential, hot, warm ||"
2136,"2014-08-05, Chicago","torrential, hot, warm ||"
2137,"2014-08-06, Chicago","dry, hot, warm ||"
2138,"2014-08-07, Chicago","dry, hot, warm ||"
2139,"2014-08-08, Chicago","dry, hot, warm ||"
2140,"2014-08-09, Chicago","dry, hot, warm ||"
2141,"2014-08-10, Chicago","dry, hot, warm ||"
2142,"2014-08-11, Chicago","torrential, hot, warm ||"
2143,"2014-08-12, Chicago","torrential, hot, warm ||"
2144,"2014-08-13, Chicago","drizzle, hot, warm ||"
2145,"2014-08-14, Chicago","drizzle, hot, warm ||"
2146,"2014-08-15, Chicago","dry, hot, warm ||"
2147,"2014-08-16, Chicago","dry, hot, warm ||"
2148,"2014-08-17, Chicago","dry, hot, warm ||"
2149,"2014-08-18, Chicago","dry, hot, warm ||"
2150,"2014-08-19, Chicago","downpour, hot, hot ||"
2151,"2014-08-20, Chicago","dry, hot, warm ||"
2152,"2014-08-21, Chicago","torrential, hot, warm ||"
2153,"2014-08-22, Chicago","torrential, hot, hot ||"
2154,"2014-08-23, Chicago","torrential, hot, hot ||"
2155,"2014-08-24, Chicago","downpour, hot, warm ||"
2156,"2014-08-25, Chicago","torrential, scorching, hot ||"
2157,"2014-08-26, Chicago","torrential, hot, warm ||"
2158,"2014-08-27, Chicago","downpour, hot, warm ||"
2159,"2014-08-28, Chicago","downpour, hot, warm ||"
2160,"2014-08-29, Chicago","rain, hot, hot ||"
2161,"2014-08-30, Chicago","downpour, hot, hot ||"
2162,"2014-08-31, Chicago","dry, hot, warm ||"
2163,"2014-09-01, Chicago","downpour, hot, hot ||"
2164,"2014-09-02, Chicago","drizzle, hot, warm ||"
2165,"2014-09-03, Chicago","dry, hot, warm ||"
2166,"2014-09-04, Chicago","torrential, hot, warm ||"
2167,"2014-09-05, Chicago","torrential, hot, warm ||"
2168,"2014-09-06, Chicago","downpour, hot, warm ||"
2169,"2014-09-07, Chicago","dry, hot, warm ||"
2170,"2014-09-08, Chicago","dry, hot, warm ||"
2171,"2014-09-09, Chicago","rain, hot, warm ||"
2172,"2014-09-10, Chicago","torrential, hot, warm ||"
2173,"2014-09-11, Chicago","downpour, warm, warm ||"
2174,"2014-09-12, Chicago","downpour, warm, cold ||"
2175,"2014-09-13, Chicago","rain, warm, cold ||"
2176,"2014-09-14, Chicago","dry, warm, cold ||"
2177,"2014-09-15, Chicago","drizzle, warm, cold ||"
2178,"2014-09-16, Chicago","dry, warm, cold ||"
2179,"2014-09-17, Chicago","dry, hot, cold ||"
2180,"2014-09-18, Chicago","dry, hot, warm ||"
2181,"2014-09-19, Chicago","dry, hot, warm ||"
2182,"2014-09-20, Chicago","downpour, hot, warm ||"
2183,"2014-09-21, Chicago","downpour, hot, warm ||"
2184,"2014-09-22, Chicago","dry, hot, cold ||"
2185,"2014-09-23, Chicago","dry, hot, cold ||"
2186,"2014-09-24, Chicago","dry, hot, warm ||"
2187,"2014-09-25, Chicago","dry, hot, warm ||"
2188,"2014-09-26, Chicago","dry, hot, warm ||"
2189,"2014-09-27, Chicago","dry, hot, warm ||"
2190,"2014-09-28, Chicago","dry, hot, warm ||"
2191,"2014-09-29, Chicago","drizzle, hot, warm ||"
2192,"2014-09-30, Chicago","dry, warm, cold ||"
2193,"2014-10-01, Chicago","dry, warm, cold ||"
2194,"2014-10-02, Chicago","torrential, hot, warm ||"
2195,"2014-10-03, Chicago","torrential, warm, cold ||"
2196,"2014-10-04, Chicago","downpour, warm, cold ||"
2197,"2014-10-05, Chicago","rain, warm, cold ||"
2198,"2014-10-06, Chicago","drizzle, warm, cold ||"
2199,"2014-10-07, Chicago","dry, warm, cold ||"
2200,"2014-10-08, Chicago","dry, warm, cold ||"
2201,"2014-10-09, Chicago","dry, warm, cold ||"
2202,"2014-10-10, Chicago","dry, warm, cold ||"
2203,"2014-10-11, Chicago","dry, warm, cold ||"
2204,"2014-10-12, Chicago","drizzle, warm, cold ||"
2205,"2014-10-13, Chicago","torrential, warm, warm ||"
2206,"2014-10-14, Chicago","torrential, warm, warm ||"
2207,"2014-10-15, Chicago","torrential, warm, warm ||"
2208,"2014-10-16, Chicago","rain, warm, warm ||"
2209,"2014-10-17, Chicago","downpour, warm, cold ||"
2210,"2014-10-18, Chicago","rain, warm, cold ||"
2211,"2014-10-19, Chicago","dry, warm, cold ||"
2212,"2014-10-20, Chicago","drizzle, warm, cold ||"
2213,"2014-10-21, Chicago","dry, warm, cold ||"
2214,"2014-10-22, Chicago","dry, warm, cold ||"
2215,"2014-10-23, Chicago","dry, warm, cold ||"
2216,"2014-10-24, Chicago","dry, warm, cold ||"
2217,"2014-10-25, Chicago","dry, hot, warm ||"
2218,"2014-10-26, Chicago","dry, warm, cold ||"
2219,"2014-10-27, Chicago","drizzle, hot, cold ||"
2220,"2014-10-28, Chicago","rain, hot, cold ||"
2221,"2014-10-29, Chicago","dry, warm, cold ||"
2222,"2014-10-30, Chicago","dry, warm, cold ||"
2223,"2014-10-31, Chicago","rain, cold, cold ||"
2224,"2014-11-01, Chicago","dry, cold, freezing ||"
2225,"2014-11-02, Chicago","dry, warm, freezing ||"
2226,"2014-11-03, Chicago","dry, warm, cold ||"
2227,"2014-11-04, Chicago","rain, warm, cold ||"
2228,"2014-11-05, Chicago","dry, warm, cold ||"
2229,"2014-11-06, Chicago","dry, warm, cold ||"
2230,"2014-11-07, Chicago","dry, cold, cold ||"
